Epoch,Train Loss,Validation Loss
1,1.0420423533235277,0.6539929956197739
2,0.6388561661754336,0.7704231888055801
3,0.6622951946088246,0.49176350235939026
4,0.5233822039195469,0.5069039687514305
5,0.6511786707809993,0.6625733226537704
6,0.4482072400195258,0.43307065963745117
7,0.45769599292959484,0.5281043201684952
8,0.5746592559984752,0.5665317922830582
9,0.45323738881519865,0.41769134253263474
10,0.4654767023665564,0.4421936348080635
11,0.4707060477563313,0.5572925060987473
12,0.4232770012957709,0.5477601587772369
13,0.4065204858779907,0.5235428884625435
14,0.425659533057894,0.4281706288456917
15,0.47792093668665203,0.5778603553771973
16,0.3981680678469794,0.384735107421875
17,0.3052872515150479,0.34853921458125114
18,0.2685943937727383,0.3228754475712776
19,0.25464820329632076,0.32974520325660706
20,0.25144969139780315,0.30814533680677414
21,0.23655277916363307,0.34249626100063324
22,0.24089367368391582,0.3191571533679962
23,0.2350932593856539,0.34845761209726334
24,0.2412902287074498,0.348561629652977
25,0.23526681746755326,0.3026978299021721
26,0.22712281878505433,0.3001546673476696
27,0.2259856558271817,0.36477281153202057
28,0.2272694068295615,0.3125879019498825
29,0.20871612642492568,0.35787011682987213
30,0.195368016404765,0.3621274530887604
31,0.2177561212863241,0.3270968198776245
32,0.2109193823167256,0.334578774869442
33,0.20606735880885804,0.29970451816916466
34,0.19097833441836493,0.3302095979452133
35,0.2005809364574296,0.34242526441812515
36,0.20353091827460698,0.3082837760448456
37,0.18821069598197937,0.26355087012052536
38,0.18842905440500804,0.3553219586610794
39,0.1974238497870309,0.3113250732421875
40,0.19335400738886424,0.35386015474796295
41,0.19264151049511774,0.293474193662405
42,0.18541832374674933,0.35952550917863846
43,0.17424401960202626,0.2449752502143383
44,0.17924473913652555,0.3012949489057064
45,0.19166590699127742,0.3218171074986458
46,0.17864915835005896,0.2779672294855118
47,0.18106349131890706,0.29887236654758453
48,0.19581086933612823,0.3028133437037468
49,0.2165407251034464,0.2810216285288334
50,0.17753057607582637,0.3236595317721367
51,0.18255106998341425,0.2664092518389225
52,0.1825045251420566,0.29221291467547417
53,0.18307898672563688,0.2801942899823189
54,0.19883628881403378,0.26523590087890625
55,0.17208911904266902,0.31403619796037674
56,0.1843595036438533,0.3112485334277153
57,0.19037887241159165,0.3096167780458927
58,0.1939659065433911,0.325306985527277
