Epoch,Train Loss,Validation Loss
1,1.1726467141083308,0.9139828383922577
2,0.7776620047433036,0.6145870983600616
3,0.5581565690892083,0.5361532866954803
4,0.4678067820412772,0.4743315428495407
5,0.3666115935359682,0.5224387124180794
6,0.3836739127125059,0.4248790740966797
7,0.30034325058971134,0.4529751092195511
8,0.2733825274876186,0.41904503107070923
9,0.27392835702214924,0.39556320011615753
10,0.24819561306919372,0.4000385031104088
11,0.25742788187095095,0.41436867415905
12,0.266552814415523,0.48939958959817886
